Product_ID,Product_Name,Category,Vendor,Vendor_Email,Vendor_Contact,Minimum_Required,Current_Stock,Unit,Warehouse,Unit_Price,Lead_Time_Days
P040,Cabin Filter B,Filters,Mann Filter,mann@filter.com,+91-9876543216,250,210,Pieces,Delhi,245,4
P041,Spark Plug A,Ignition,NGK India,orders@ngk.com,+91-9876543217,900,840,Pieces,Chennai,120,5
P042,Spark Plug B,Ignition,NGK India,orders@ngk.com,+91-9876543217,900,810,Pieces,Chennai,125,5
P043,Ignition Coil A,Ignition,Bosch India,bosch@supplier.com,+91-9876543206,150,145,Pieces,Pune,950,7
P044,Ignition Coil B,Ignition,Bosch India,bosch@supplier.com,+91-9876543206,150,132,Pieces,Pune,980,7
P045,Starter Motor A,Electrical,Lucas TVS,lucas@tvs.com,+91-9876543218,60,52,Pieces,Delhi,3900,10
P046,Starter Motor B,Electrical,Lucas TVS,lucas@tvs.com,+91-9876543218,60,49,Pieces,Delhi,4100,10
P047,Alternator A,Electrical,Lucas TVS,lucas@tvs.com,+91-9876543218,55,50,Pieces,Delhi,5200,12
P048,Alternator B,Electrical,Lucas TVS,lucas@tvs.com,+91-9876543218,55,46,Pieces,Delhi,5350,12
P049,Battery Module A,Electrical,Exide Industries,orders@exide.com,+91-9876543219,100,95,Pieces,Mumbai,6800,14
P050,Battery Module B,Electrical,Exide Industries,orders@exide.com,+91-9876543219,100,92,Pieces,Mumbai,6950,14
P051,ECU Control Unit,Electronics,Continental India,continental@supplier.com,+91-9876543220,35,30,Pieces,Pune,14500,18
P052,Relay Module A,Electronics,Siemens India,siemens@india.com,+91-9876543221,220,205,Pieces,Delhi,260,6
P053,Fuse Box A,Electronics,Siemens India,siemens@india.com,+91-9876543221,180,176,Pieces,Delhi,450,6
P054,Shock Absorber A,Suspension,Monroe India,orders@monroe.com,+91-9876543222,140,130,Pieces,Chennai,1750,9
P055,Shock Absorber B,Suspension,Monroe India,orders@monroe.com,+91-9876543222,140,118,Pieces,Chennai,1820,9
P056,Steering Rack A,Steering,Rane Group,sales@rane.com,+91-9876543223,50,46,Pieces,Pune,8900,14
P057,Steering Rack B,Steering,Rane Group,sales@rane.com,+91-9876543223,50,42,Pieces,Pune,9050,14
P058,Universal Joint A,Transmission,SKF India,ravi@suppliers.com,+91-9876543202,110,98,Pieces,Mumbai,780,7
P059,Differential Gear Set,Transmission,Sharma Industries,sharma@industries.com,+91-9876543201,80,76,Pieces,Delhi,3850,10
P060,Axle Shaft Assembly,Transmission,Kumar Parts Co,kumar@partsco.com,+91-9876543203,70,63,Pieces,Pune,2750,12
